id,created_at,favorite_count,retweet_count,text
1304003335113113600,2020-09-10 10:26:36,1,0,.@AcuteLeuk recently presented findings from their quality of life (#QoL) leukaemia patient study which had over 500 respondents from multiple countries. Follow the link to read their findings https://t.co/TYYbLHNCmS #BloodCancerAwarenessMonth https://t.co/zqR2XVFIeW
1303235012918214657,2020-09-08 07:33:34,2,0,"What unique challenges do people with #AML face? Anna Mamwell, who is in remission, answers questions from the AML community during #BloodCancerAwarenessMonth. Visit https://t.co/c5K1HDyJQU or follow @KNOW_AML for Anna’s perspective. #KnowAML #AML https://t.co/5AkcWFtBVD"
1301856969456836608,2020-09-04 12:17:43,4,0,"It’s important to understand the signs and symptoms of leukemia 

The #WorldLeukemiaDay website has more information about leukemia and support available for patients: https://t.co/sltrnVblpH https://t.co/1SLpuRQ2Cr"
1301785705228709888,2020-09-04 07:34:32,5,0,"Today is #WorldLeukemiaDay. We are helping @LeukaemiaCareUK @AcuteLeuk @CLLAdvocates @cmlnet to raise awareness of leukemia.

Find out how you can support #WLD20 at: https://t.co/TMa0CBgJFc https://t.co/zDWy9lxssD"
1300705516289744898,2020-09-01 08:02:15,2,0,September is #BloodCancerAwarenessMonth and we are proud to support @KNOW_AML to raise awareness about acute myeloid leukaemia (AML). Learn more at https://t.co/7RzgZ8Cz41 #AML #ChangingTomorrow https://t.co/BufbhMbf7U
1299251727112306688,2020-08-28 07:45:25,3,2,"Patrick Errard, Managing Director, #AstellasFrance, contributed to the white paper ""Accelerating AI Adoption in Bio-Pharma through Collaboration"" @INSEAD @earlymetrics  #AI #biopharmacy https://t.co/Zmd25xS9eh"
1298533208875839488,2020-08-26 08:10:17,2,0,"Astellas has been supporting multiple requests from national governments, ministries of health, public hospitals, to support the #COVID19 response. These include donations of PPE to frontline staff &amp; funding for patient groups to address challenges https://t.co/zbQ23fKBLr https://t.co/3tShK23YWA"
1298198398080778240,2020-08-25 09:59:52,3,2,"Discover Patrick Errard's perspectives on ""Lessons from the Pandemic #COVID19"" in the white paper ""Accelerating AI Adoption in Bio-Pharma through Collaboration"". #AI #biopharma 

Read the white paper here: https://t.co/9P9pKDGLyp https://t.co/9lGqwxQuSe"
1296716937964257281,2020-08-21 07:53:04,1,0,"We're celebrating six years of support for @Fistula_Fdtn's ACTION ON FISTULA™. The programme has not only supported 6,223 surgeries for women with obstetric fistula but has also reached nearly 2 million people across Kenya through a major outreach programme. https://t.co/HaJajVdUaa"
1296361410604269572,2020-08-20 08:20:20,4,1,"We celebrate the achievements of @Fistula_Fdtn's ACTION ON FISTULA™ which has supported 6,223 life changing surgeries for women with obstetric fistula in Kenya. Learn more about the work @Fistula_Fdtn does here: https://t.co/CxZVYvdxt4 https://t.co/jKnk9awch8"
1294232985747759104,2020-08-14 11:22:44,1,0,"Today @MELLODDY_IMI launched its first compute plan on the drug discovery data of its 10 #pharma partners. As we reflect on this major achievement, let’s go back in time, pre-MELLODDY, to see how it all started: https://t.co/P4MGTt0SHk https://t.co/R4LKz4MmTp"
1293540990708584448,2020-08-12 13:32:59,5,1,Astellas is proud to have organised and funded the Let’s Talk Prostate Cancer campaign - read why now is the time to make prostate cancer a political priority in @Parlimag. @woelken @europa_uomo @Uroweb @EAUNurses @cancereu @cancernurseEU https://t.co/zy11scYhll https://t.co/Sk5sKT9fwJ
1282645957675413507,2020-07-13 12:00:01,1,0,"Leanne Duly, Communications Officer, knows that being open at work about your sexuality can be difficult. But at Astellas you can do your job without having to worry about who you are. #ProudToBe"
1281558791843049478,2020-07-10 12:00:00,0,0,"Earlier this year, one of the most devastating bushfires in Australia occurred leaving many needing help. Sharon Lo, Astellas Australia, did everything she could to help and supply vital donations to those in need. #ProudToBe #ChangingTomorrow"
1280849119225888773,2020-07-08 13:00:01,0,0,"Felix Azcona, Sales Representative, has always dreamt of becoming a professional cyclist. Having completed a triathlon, his next challenge is to compete in his first Ironman!  His story helps to inspire us to follow our dreams too! #ProudToBe #EmbracingOpenness"
1280426483077599232,2020-07-07 09:00:37,0,0,"@lucyberesford, psychotherapist, broadcaster and writer, hosted a virtual wellbeing seminar for our Head Office employees. She encouraged us to take some time out and ensure that during this time, we are looking after ourselves and our mental wellbeing. #wellbeingintheworkplace https://t.co/adWKw9G4Bc"
1280170158313615362,2020-07-06 16:02:04,3,0,"Openness is about being able to help others, which is a gift. Azra Pisek, Office Manager, started to practice Reiki, a Japanese healing technique, as a way to help make others feel calm and relaxed.#ProudToBe #ChangingTomorrow"
1279037177255669760,2020-07-03 13:00:01,2,0,Our colleagues in Ireland are embracing our value of Openness by continuing to stay connected with each other during this challenging time by hosting virtual coffee mornings and ‘dine-in’ evenings. #ProudToBe #ChangingTomorrow
1278614452447916032,2020-07-02 09:00:15,6,1,"Our Head Office were delighted to hold a virtual seminar with @ProfCaryCooper, Professor of Organisational Psychology &amp; Health and world leading expert in workplace wellbeing, who shared tips and guidance to help us cope with change and maintain a positive mindset #wellbeing https://t.co/m3FNTbaCuV"
1278297303166697473,2020-07-01 12:00:01,3,0,"This month we’re embracing Openness. One of our core values is about being authentic and connecting with others. Look out for stories from our employees, as they provide a glimpse into their lives outside of work. #ProudToBe #ChangingTomorrow"
1278252001080406016,2020-07-01 09:00:00,4,0,"We are proud of how our colleagues have responded to these uncertain times over the last few months. We remain committed to our patients, employees and communities as we continue to navigate through the #COVID19 pandemic.
#ChangingTomorrow"
1277927279939764225,2020-06-30 11:29:40,0,0,"Kate Pain, Associate Director of Digital Strategy and Capability at Astellas, spoke in partnership with @OUBSchool about successfully managing change during #COVID19 at the C-19 Communication, Innovation and Leadership Webinar. If you missed it, you can now watch it on demand."
1276802466198073352,2020-06-27 09:00:04,2,0,"Every June, the LGBTQ+ community celebrate the start of change since the Stonewall riots of 1969. 

Even though London’s Pride Parade was postponed this year, we still stand together to unite during Pride Month and throughout the year. #Pride2020 #Changingtomorrow https://t.co/xyarAgrU41"
1275398916368982018,2020-06-23 12:02:52,8,1,"#ERAEDTA20 isn’t over yet! The virtual exhibition runs until 30 June, while scientific context and symposiums will be available until 9 July. If you haven’t already registered, you can access the e-materials here: https://t.co/VxdWwKZOc9 
@ERAEDTA #ChangingTomorrow https://t.co/LhKJ5sxdO4"
1274658510735921154,2020-06-21 11:00:45,1,0,"Congratulations @EHA_Hematology for hosting a fantastic virtual #EHA25 congress. We’ve enjoyed joining in the scientific discourse, hearing the latest news and innovations in haematology and #AML https://t.co/NHDVKfvBxc"
1271336536081158146,2020-06-12 07:00:25,4,0,"16,800 people are diagnosed with rare blood cancer AML in the EU each year. To help support people living with AML, we are pleased to hear that an even larger number of people are registered to attend #EHA25Virtual in order to hear the latest updates in haemtology and AML https://t.co/t5H02265Oq"
1270385169749295106,2020-06-09 16:00:01,7,1,"Congratulations @ERAEDTA for running a fantastic virtual congress! It was great to see how technology can allow participants to learn about new innovations for chronic kidney disease #CKD from the safety of their homes.

We look forward to next year! #ChangingTomorrow #ERAEDTA20 https://t.co/ZKerYnw9qV"
1269195076921688064,2020-06-06 09:11:01,9,4,"For Simi and Paul, anaemia associated with chronic kidney disease #CKD dominates their daily lives. We are working to change this.

Register for #ERAEDTA20 here https://t.co/KY9gfq9psF and visit our booth to find out more
@ERAEDTA
#ChangingTomorrow https://t.co/XEkCw2GByG"
1268905968324300803,2020-06-05 14:02:12,13,2,"We’re excited to be part of the now fully virtual #ERAEDTA20. Visit our booth where we will be sharing the latest insights in anaemia in chronic kidney disease #CKD  

To register visit https://t.co/KY9gfq9psF 
@ERAEDTA
#ChangingTomorrow https://t.co/rcJj4moeCt"
1268558219460345856,2020-06-04 15:00:22,14,3,"With #ERAEDTA20 later this week, we asked Prof Jonathan Barratt @IgAN_JBarratt what he was most looking forward to @ERAEDTA
#ChangingTomorrow https://t.co/geyDK53tqa"
1268527927953629184,2020-06-04 13:00:00,3,1,"We are excited to attend the virtual #ERAEDTA20 this week and take part in the international scientific exchange to progress care and treatment in nephrology @ERAEDTA
#ChangingTomorrow https://t.co/HQuAtho3AF"
1266359078743203840,2020-05-29 13:21:46,45,6,"Strategic investments allow transformative healthcare to thrive. Read in @endpts how our smart investment approach is helping to accelerate research, turning innovation into #value for patients. #ChangingTomorrow #ScienceFirstForPatients #VentureCapital"
1263433519902134272,2020-05-21 11:36:39,2,1,We’re thrilled and proud that @AstellasCA is on the list of Best Workplaces by @GPTW_Canada for the fifth year in a row! #GPTW #BestWorkplaces #ChangingTomorrow #OneAstellas https://t.co/KP2CwSkC6C
1263120078649864193,2020-05-20 14:51:09,6,2,"In 2018, around 550,000 people were diagnosed with #bladdercancer and nearly 200,000 lost their lives. We are committed to advancing medical research to help improve outcomes for people with this disease. #ChangingTomorrow https://t.co/z1iPRIWg60"
1262756667139125248,2020-05-19 14:47:04,5,1,Astellas Spain is proud to announce its tenth year in a row recognised by @GPTW_Spain as one of the best places to work! #GPTW  #ChangingTomorrow https://t.co/V4pemlSoya
1262369882722766850,2020-05-18 13:10:08,1,0,"What’s the biopharmaceutical industry in Ireland doing to help beat #COVID19? In science, manufacturing and the supply chain, and through partnerships with the Government, hospitals and charities, they are making a difference. #InnovateForLife"
1261252052153446400,2020-05-15 11:08:16,4,1,A big thank you to our Manufacturing and Supply Chain colleagues who are working tirelessly around the clock to ensure continuity of supply for every product in every country for patients who rely on them #COVID19 #coronavirus Find out more here https://t.co/A0GB9oko6N https://t.co/mYI3aXpSHU
1260948752648585218,2020-05-14 15:03:04,6,0,"A huge congratulations to Dirk Kosche, President, Established Markets, on winning a @CEOTodayMag award for pharmaceuticals, recognising his exceptional leadership and accomplishments at Astellas #ChangingTomorrow #CEOTodayAward"
1259814896553918464,2020-05-11 11:57:32,5,0,"As part of our mission as a pharmaceutical company, we are taking actions to contribute to securing the safety of patients and alleviating strain on healthcare resources during the #COVID19 pandemic #WeWontRest #coronavirus"
1258014326629314561,2020-05-06 12:42:42,8,3,"May is @WorldBladderCan #bladdercancer awareness month, for one of the top 10 most common cancers worldwide. While we continue to support the global response to COVID19, let’s not forget the millions worldwide facing other health challenges. Be #BladderCancerAware https://t.co/1sAhyEFIl3"
1257332402160099328,2020-05-04 15:32:59,2,0,"We’re working with patient groups to support them through this challenging time to help alleviate pressures they are experiencing, ensuring that patients and patient communities continue to receive the support they need #COVID19 #coronavirus."
1255451054835195905,2020-04-29 10:57:11,7,0,"In our global response to coronavirus, @AstellasFDN are making $2 million emergency funding available to support humanitarian organisations who are working tirelessly to fight #COVID19"
1252917524339077120,2020-04-22 11:09:50,10,3,We are proud to be part of @EFPIA’s response to the #COVID19 pandemic and are committed to working collaboratively across the research and healthcare communities #WeWontRest
1251117267322109952,2020-04-17 11:56:15,6,1,We are implementing changes to our clinical trial operations to help ensure patient safety and alleviate strain on healthcare resources during the #COVID19 pandemic #coronavirus
1250784817383444482,2020-04-16 13:55:13,7,2,The impact of #COVID19 is being felt across the globe. Our agile teams are working diligently together to help ensure we continue to provide value for patients during this pandemic #coronavirus https://t.co/tlzgPbniZL
1247871948450922497,2020-04-08 13:00:31,4,2,"We are proud to support @EFPIA and other member companies across Europe in the detection, prevention and treatment response to #COVID19 #coronavirus #WeWontRest"
1247169806211694595,2020-04-06 14:30:27,2,0,Patients are our top priority and our #COVID19 response teams continue to ensure our medications are available for our patients #coronavirus
1244976911706656768,2020-03-31 13:16:40,5,4,"Today, at @eyeforpharma's virtual conference, Charlotte Kremer shared why #MedicalAffairs teams are key to the future success of #pharma companies, delivering more #value than ever before #efpbarca https://t.co/sGhZODA6VP"
1241013354543669249,2020-03-20 14:46:55,2,0,"Our recent #Wellbeing Festival, dedicated a week to the importance of our health and general wellbeing. #Wellfest offered relaxing massages, yoga and boot camp classes, tasty food, plus a great talk from @DrAaronB on dealing with stress and anxiety #Workplace #ChangingTomorrow https://t.co/fglUvmr39J"
1240692929791963143,2020-03-19 17:33:40,2,2,"Responsibility, proactivity, efficiency – these are just some of the ways Astellas employees act with #Integrity. #ProudToBe #ChangingTomorrow"
1240601726622859264,2020-03-19 11:31:15,1,1,#Integrity is individual and many people have different meanings for it including different ways to test if they are acting with it. Why not take the 'mum test' yourself to see if it works for you. #ChangingTomorrow
1240329081192943616,2020-03-18 17:27:51,3,1,"Lasta Čala, Key Account Manager at Astellas Croatia, says #Integrity is about being honest and doing the right thing at the right moment, and working at Astellas allows her to do just that. #ProudToBe #ChangingTomorrow"
1239914255459274752,2020-03-17 13:59:29,3,2,"#Integrity means being honest, living by strong moral principles, encouraging others to share thoughts and ideas without judgement or interruption. #ProudToBe #ChangingTomorrow"
1238419535436414976,2020-03-13 11:00:00,4,1,"As part of our #ProudToBe campaign, this month we celebrate acting with #Integrity, one of our core value at Astellas. We'll be sharing what integrity means to our employees and how they demonstrate it at Astellas #ChangingTomorrow"
1238140267984760832,2020-03-12 16:30:18,8,4,"Anaemia is not only a significant contributor to the burden of Chronic Kidney Disease #CKD, but also puts patients at increased risk of serious complications and disease progression. #WorldKidneyDay #ChangingTomorrow https://t.co/Q5rtWO3IiS"
1238110036884422656,2020-03-12 14:30:10,1,0,"Chronic Kidney Disease #CKD not only has physical complications, but can have an impact on patients’ emotional wellbeing too. #WorldKidneyDay #ChangingTomorrow https://t.co/iAAuFHdXFD"
1238079831369285632,2020-03-12 12:30:08,2,0,The incidence of Chronic Kidney Disease #CKD is increasing and by 2040 is set to become the 5th most common cause of premature death globally #WorldKidneyDay #ChangingTomorrow https://t.co/OtNqNV3Z85
1238042186811400198,2020-03-12 10:00:33,0,0,"Today is @WorldKidneyDay - recognising that 1 in 10 of the adult population, globally, is affected by Chronic Kidney Disease #CKD #WorldKidneyDay #ChangingTomorrow https://t.co/BXJNJwEuS3"
1236713411116969984,2020-03-08 18:00:28,3,0,International Women's Day celebrates and advocates gender equality in business and in life. At Astellas we strive to encourage all to take action for equality #EachforEqual #IWD2020 https://t.co/4E0NEDoBHq
1236653199936946177,2020-03-08 14:01:13,2,0,"At Astellas, equality is a driving behaviour in our company philosophy which is why we're committed to this year's #EachforEqual campaign for International Women's Day #IWD2020 https://t.co/YzG2QqTJSs"
1236592629850218496,2020-03-08 10:00:32,3,1,Today is International Women's Day and we are proud to celebrate all the successful and integral women who work at Astellas #EachforEqual #IWD2020 https://t.co/r6oUoBnGFQ
1235882819534102528,2020-03-06 11:00:00,3,1,.@AstellasFDN recently announced a grant to @AMPATHKenya to help improve mental health in western Kenya. Learn more about how these initiatives align with the Foundation's key areas of concentration in access to health funding. #OneWorldAHealthierTomorrow #AccesstoHealth
1235505701277102083,2020-03-05 10:01:28,4,2,One week to go until #WorldKidneyDay. We're proud sponsors of @WorldKidneyDay and are committed to turning innovative science into value for patients #ChangingTomorrow https://t.co/ujeozcZPqG
1235168379327205378,2020-03-04 11:41:04,4,0,".@AstellasFDN awarded a $1.35 million grant over three years to @AMPATHKenya, to support mental health programs benefiting underserved people in western Kenya. #OneWorldAHealthierTomorrow"
1233331129995931649,2020-02-28 10:00:30,2,0,"We're celebrating #WellFest 2020 with a mix of activities covering food, exercise and an inspiring presentation from @DrAaronB.  There's something for everyone to help find our balance and give us the opportunity to focus on our own wellbeing #WorkplaceWellbeing #ChangingTomorrow https://t.co/MrZ5UGzVWB"
1231881480554590209,2020-02-24 10:00:06,1,0,"How do you manage your work/life balance? At Astellas we value the wellbeing of our staff and that's why for the second year running, #WellFest is coming back to Astellas Europe HQ! ""HEALTH IS A STATE OF MIND, WELLNESS IS A STATE OF BEING"" #WorkplaceWellbeing #ChangingTomorrow https://t.co/yC7js2xFMG"
1230795804048318465,2020-02-21 10:06:01,4,0,"The Astellas Adriatics &amp; Baltics team were joined by members of the Japanese Embassy to host an amazing sporting charity event - ""Tokyo before Tokyo"". It was a great event that touched many hearts among the participants. #ProudtoBe #ChangingTomorrow https://t.co/lfPngPOkCG"
1226811596929765376,2020-02-10 10:14:12,2,0,"Congratulations to @AstellasCA for being recognised, for the second time, as a Great Place to Work® for Inclusion. #BestWorkPlaces #ChangingTomorrow #OneAstellas https://t.co/EXU1lPp2pv"
1224739398064865280,2020-02-04 17:00:01,4,0,"Many of us are affected by #cancer. Today we have the chance to show our support as a global community that stands for lasting, positive change. #IAmAndIWill #WorldCancerDay"
1224718439815794689,2020-02-04 15:36:44,3,0,"What's the bravest thing we can do about #cancer? Find out from our very own Andrew Krivoshik, SVP and Head of Oncology Therapeutics at Astellas, in this video. #WorldCancerDay #IAmAndIWill"
1224661350988898309,2020-02-04 11:49:53,2,0,"44 million people are living with #cancer. This #WorldCancerDay, we are joining individuals &amp; organisations worldwide to raise awareness and encourage people to take action against the disease. Will you join us? #IAmAndIWill"
1224271273536212992,2020-02-03 09:59:52,3,0,Tomorrow is #WorldCancerDay 2020. We urge everyone to make a personal #IAmAndIWill pledge to reduce the global impact of #cancer
1222469952596324353,2020-01-29 10:42:03,4,0,"Dirk Kosche, President of Established Markets, has been featured in @European_Biz, discussing the importance of agility to provide novel therapies to help support patient needs. #ChangingTomorrow"
1220285040946401280,2020-01-23 10:00:00,7,0,"Our GM of Astellas Nordics, Pia Lindkvist, feels that #Ownership is about taking care of your own development, by recognising areas for improvement and finding the time to improve your understanding and skillset. #ProudToBe #ChangingTomorrow"
1219562631494803456,2020-01-21 10:09:24,3,0,"Steve Sabus, GM, Astellas Pharma Canada, takes #Ownership by building a team that will best serve patients, customers, families, and Astellas on a global level. #ProudToBe #ChangingTomorrow"
1218170489677471747,2020-01-17 13:57:31,5,0,"In 2019 Astellas colleagues in Italy, France and the UK delivered over 240 Christmas gifts to children and young people in their community who might not otherwise receive a gift. #Changingtomorrow https://t.co/gcu2Qgs9hH"
1218112582898343936,2020-01-17 10:07:25,7,1,We're excited to announce the close of our acquisition of Audentes Therapeutics as we work to expand our focus on gene therapies to bring innovative treatments to patients. https://t.co/HZjQqBpM4d
1217759427689943040,2020-01-16 10:44:07,1,0,"Rui Amorim, Hospital Sales Representative, Astellas Portugal, took #Ownership by involving Astellas in an innovative project with a group of Oncologists who were scientifically evaluating the benefits of physical activity in patients with cancer. #ProudToBe #ChangingTomorrow"
1216663188185452545,2020-01-13 10:08:03,3,1,"Taking #Ownership far and beyond the Astellas vision is important to Dina Silva, Hospital Sales Representative, Astellas Portugal. #ProudToBe #ChangingTomorrow"
1214849223914594304,2020-01-08 10:00:00,4,0,"Our #ProudToBe campaign celebrates how our employees live the Astellas Way values – Patient Focus, Ownership, Results, Openness and Integrity. Over the next few weeks, we’ll be sharing employee stories of how we take #Ownership in our daily work. #ChangingTomorrow"
1212297468785897473,2020-01-01 09:00:14,8,1,"From all of us at Astellas, may you have a happy, healthy, and successful 2020! https://t.co/Mn1EpES5xO"
1209760847100305408,2019-12-25 09:00:36,5,0,We would like to wish you a joyous holiday season from all of us at Astellas. https://t.co/Or82gYS06M
1209458807597871107,2019-12-24 13:00:25,2,0,"Congratulations AmbAgon Therapeutics and Gordian Biotechnology for winning Golden Tickets, granting a year’s access to @MBioLabs’ #incubator and Astellas’ R&amp;D mentors. We are proud to support these #entrepreneurs to advance their #innovations! #ChangingTomorrow https://t.co/lH51uT8XH5"
1209413538168614918,2019-12-24 10:00:31,4,0,We’re making this festive season memorable for all the right reasons with our annual Bring a Better Christmas. Astellas elves have been busy wrapping gifts for children who might not otherwise receive a present. #ChangingTomorrow https://t.co/DYrGOIIyjx
1209051113812561920,2019-12-23 10:00:23,3,0,This year Astellas colleagues are playing Secret Santa to young people in our local community who might otherwise not receive a gift. Our ‘Wishmas Tree’ helps give a young person something they’d like to unwrap on Christmas Day. #ChangingTomorrow https://t.co/G0A4FSligi
1207284747216527360,2019-12-18 13:01:28,7,0,"Astellas UK were delighted to officially open their new office in Woking with a traditional Japanese Kagami-Biraki welcome ceremony. The ceremony was performed by special guests Adam Pearson, UK General Manager at Astellas, and Councillor Beryl Hunwicks, Mayor of Woking. https://t.co/MtwezrTdTU"
1207239150002429953,2019-12-18 10:00:17,6,0,"A traditional Japanese ceremony took place to welcome us into our new office on Bourne Business Park, Weybridge. The Kagami-Biraki ceremony, which translates ‘to open’, is performed at celebratory events to represent an opening to harmony and good fortune. #ChangingTomorrow https://t.co/lefwj72bK5"
1206877350652235776,2019-12-17 10:02:37,7,2,"Congratulations to Txema Sanz, Global Brand General Manager, Global Strategic Marketing at Astellas, who was announced as Inspirational Leader on @Pharmafield’s 2019 Power List for his empathy, understanding and commitment to giving employees a voice. #ChangingTomorrow https://t.co/rGjyVHXICb"
1204762926915182594,2019-12-11 14:00:39,10,2,Thank you #ASH19 for a fantastic few days of discussion and discovery! We’re leaving inspired to continue our work in acute myeloid leukaemia #AML #ChangingTomorrow https://t.co/JYLasRWmJ4
